"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 15:57:39 GFT 2022","Wed Jan 05 15:57:40 GFT 2022","615","","PUT Users","","","","Mudança dos dados de um usuário",""
"passed","Wed Jan 05 15:57:38 GFT 2022","Wed Jan 05 15:57:38 GFT 2022","357","","POST Users","","","","Adicionar um novo usuário",""
"passed","Wed Jan 05 15:57:43 GFT 2022","Wed Jan 05 15:57:43 GFT 2022","418","","DELETE Users","","","","Deletar um usuário",""
"passed","Wed Jan 05 15:57:41 GFT 2022","Wed Jan 05 15:57:41 GFT 2022","159","","GET Users","","","","Listar todos os usuários",""
